Ticker,Average_MSE,Normalized_MSE,MSE_List
NFLX,1973.1580896850596,0.009655485930167082,"[297.2079452056547, 475.31981932065924, 538.9186563808595, 918.0631830984756, 3698.773265279516, 176.1658635720438, 3874.598903136214, 306.62181316970384, 938.7282946193017, 851.607520886061, 1596.4446592539834, 503.60813833521684, 701.7880802335739, 470.0437785070258, 1041.0435692140172, 648.2162667317875, 799.2748207060827, 248.16495536587115, 346.0521874370292, 689.1141277598564, 1833.6068307023043, 3544.3097624007655, 740.1709269104108, 1902.4492957416153, 24180.772040579363, 1708.5242653874122, 293.8695431153021, 24714.896915383564, 108.64285913731686, 88.0816948495275, 2265.2644631953517, 142.76932107855058, 192.78264088803763, 2112.3620908602297, 405.8107144934027, 1083.5390885409502, 372.6158705829875, 944.7446854029353, 349.8698305463802, 1477.0715664794807, 2807.861320209891, 261.85276075701336, 242.0318481491985, 1972.3061100421992, 1135.409975890596, 2088.3871908413494, 492.58391426645596, 4619.357735653978, 1700.6908865748323, 247.96168554845337, 1759.448559746301, 2258.970638154702, 353.21108850500076, 1013.6910262743229, 831.8876208998175, 1129.290406360401]"
TMUS,45.39576452401938,0.0025723897108596806,"[3.181273193560307, 11.25175697322186, 153.12708515343107, 90.90127099136772, 51.023009932268636, 65.68086250627, 22.915670601648323, 24.00671417045426, 14.896868360789453, 8.926175390758553, 47.32845261015623, 73.32041188453456, 5.761224829953121, 43.86312225812768, 12.173754226333756, 36.965930155875, 33.33864368100239, 44.87218012591406, 2.9681459232771186, 20.012809668181685, 112.99121425031939, 89.53329911898453, 17.323811605706695, 20.18683688780034, 82.44238212468305, 115.33739826906528, 36.90874715310574, 20.541821364876192, 41.60646356973499, 20.879071584586917, 58.59062615930281, 8.620752644163685, 46.619058814450156, 135.51309516630513, 24.519254532918065, 21.88036852527728, 6.496915877177884, 9.517792247139116, 25.051381063685195, 49.4813272634206, 36.063134856877895, 12.089164982124931, 4.257520636124785, 17.095643124707312, 19.921181669433967, 52.380252157250084, 50.049387070822625, 3.119106776578182, 7.262304971237435, 6.425997467083939, 9.003405095538703, 145.9439065553938, 10.971411562767441, 163.70130100502587, 39.38546413572348, 253.93665041856548]"
ASML,3284.0696876994034,0.009092537375707479,"[464.9942157565498, 43.87263605779265, 239.21800429786614, 1654.0667098115684, 948.9639217387244, 1313.540944792142, 1146.7761602354733, 179.2512771012813, 125.37279436725329, 233.89574496954575, 453.88552901966654, 2204.431045229371, 2808.0951698813183, 1527.0627206561255, 1400.202817089785, 5386.9637664826205, 309.8031341431779, 1384.9478804515297, 1499.9611763329701, 3683.57954640613, 3181.9678807235773, 2007.4341016402611, 1741.1096388717494, 861.1379949683287, 9527.753176333497, 1775.5586980345106, 2738.5733764201836, 5120.651686482908, 728.1993094096908, 5126.7668249192075, 9467.956786707022, 5798.055560440777, 2955.0043880805424, 11941.344176938464, 2103.786764712184, 3504.2618876013003, 512.9305166523344, 571.3144834268061, 456.79096308553073, 3289.8096160447385, 426.1118999546483, 710.0029504925268, 1356.985926999475, 4400.58609004561, 782.2552636073731, 4837.726062352812, 2073.626546868566, 22671.013039196874, 3998.029204603772, 611.0871827044595, 3309.269847491574, 9642.71675267616, 4721.0234694099645, 10917.640079986773, 8676.845994697484, 4353.689173763999]"
CSCO,6.12753889442574,0.002943926564363452,"[3.317464454749283, 0.8159092469755681, 22.01196381708722, 11.668132525265902, 5.281201178051497, 11.355624078963125, 0.4016691639209162, 1.8002271241223873, 19.474894056732754, 1.7813831826077833, 4.185106156752484, 16.860903606330726, 0.5645698369908435, 2.3740559896366578, 6.149039626894327, 5.408910499869543, 0.9577969378207633, 0.6995996645926099, 2.043974987755487, 7.142910472229144, 3.870840961264838, 0.8039600637403861, 1.4186775826413873, 26.50127673016407, 19.89733797801195, 1.2738876482870005, 0.8415154722247579, 14.278705216616396, 22.316784689944893, 1.1359367650385328, 7.061375784121381, 3.308968928331075, 9.350443192692438, 15.701588196620257, 8.783729603292247, 0.6541061476898355, 1.4627733992170493, 1.4043313475895183, 4.735475863552786, 2.3855288303331497, 3.5951595433809547, 2.3162614232446015, 8.938630342966354, 4.745741659364411, 0.9999476290558181, 15.064035374856651, 3.646395458313, 1.1559134710180832, 2.1087518392061484, 0.3881188949405738, 0.975966641878993, 3.296339877975571, 1.7145285449942038, 4.2851596707129, 5.263874983079641, 13.164771724130588]"
ADBE,1577.5673597770594,0.00724883405421147,"[462.03782079985814, 525.5361543790412, 374.0121109605578, 1605.6035538602412, 1512.1051630902548, 882.1202875404641, 2100.311342013732, 79.16502603182526, 2460.690960009462, 202.89032268993213, 907.9488021958269, 270.23908877129657, 267.8474461881108, 280.1416523059556, 1318.680741268423, 3014.7581927355986, 625.0709188074065, 3779.4913570711155, 1632.1047841051159, 835.7938615191453, 1752.3261099764231, 1284.6578967068592, 883.3137751172344, 7212.528238957879, 1801.1074996888121, 3638.876081097068, 268.999233639137, 1871.323428949075, 510.1720983978497, 1001.1040686938636, 2154.995967626941, 5535.272852112244, 3439.8988712943683, 977.5637861593733, 138.20486931356106, 173.36023116649451, 582.6920542362387, 407.27395955240354, 159.80136027156533, 1053.2965420444477, 6568.607118106643, 1582.0433218840806, 375.14707509914365, 715.6312663183327, 1240.2160495385033, 3106.4395399653063, 574.0581576960141, 847.270345505587, 4446.921236788409, 3230.0067235313936, 96.95535910932281, 844.0644670777582, 4269.349440731548, 488.4300949816245, 662.3350911690662, 1312.9783486673878]"
AMD,164.51773212119215,0.016265742467939697,"[29.61919977611992, 12.290688588298307, 20.53550406006701, 25.94179734072304, 72.63207310842603, 2.267479780111918, 2.807367008112876, 480.10395245880954, 24.871544294998444, 17.47130593526892, 19.722089584697155, 114.3430559692186, 8.047024545298363, 13.068632036238522, 87.4776025252107, 11.08724268031506, 28.545415024254307, 47.661201642042855, 86.37759305424534, 183.99430418188425, 21.19760778180207, 216.3997354682192, 802.364516634911, 99.02996636370654, 532.4541511162246, 74.82591708873782, 58.76155568798754, 261.0447118859758, 89.11385999010152, 291.068836166652, 297.7282334370409, 263.77662335458024, 298.6521631120487, 71.33318385003498, 23.11454023070448, 21.104470067255917, 108.31036412248613, 157.31773413286066, 31.411554899375673, 406.36207275924994, 57.74197594932888, 7.497713528640127, 47.83407713654292, 35.18249081316298, 39.58257476933785, 255.18994384368787, 351.3504787280023, 783.0246492508552, 484.99803919059013, 648.0498950583428, 169.11505574608145, 53.71962892407552, 148.83838808800832, 539.2162287746473, 51.331483058569525, 126.08350418258952]"
PEP,30.765429352532802,0.0013688021627647163,"[6.910857905821016, 20.68226593871367, 20.21042150014532, 249.05171751472318, 62.86898776818626, 2.7328732535793403, 3.370199754539024, 8.663588110034668, 3.4952601055406634, 13.054771629174615, 10.063545114328203, 13.741671935483732, 7.0706738912460745, 27.560423380325915, 13.854459579511149, 43.18279800588489, 5.07229346535405, 2.066041651453108, 49.30236470847494, 1.722431452607779, 4.887218584125261, 43.138305051882725, 7.907099828194867, 63.75387680745657, 3.54391175832325, 73.11078051225869, 52.36309309356229, 9.19505651315866, 44.026516818074725, 33.13338212741656, 34.87310859895252, 26.147534807635427, 17.63339774659209, 91.32568094739041, 17.09041025328918, 48.20390761117196, 8.904754793872307, 10.214558932845813, 64.59513636088815, 25.627031430038496, 5.31076594178281, 9.32527991356824, 69.6176790081741, 53.164210613846755, 34.96999524089647, 14.134104869424943, 5.599933795294245, 5.472083236540528, 11.79561571050944, 33.232769087498745, 67.57799694506821, 86.49726148453966, 7.691876474160079, 50.84670839166088, 11.949082721062757, 11.326271065551639]"
LIN,261.06194769771156,0.0027131196777771195,"[24.595789872919138, 10.210708927643632, 205.8517525344106, 760.2361112743783, 122.22739828187278, 361.7311648738883, 150.4063517182505, 420.68859936527605, 27.491953192057508, 177.43563995732524, 198.1874044824389, 26.101784560796123, 105.01750964640843, 84.92963984081801, 200.78942340863713, 254.5099213814957, 84.77271625361473, 73.57901317525221, 51.625760181435496, 158.29941853917697, 56.75413207092024, 152.9732310711671, 164.28121135372348, 213.75897403229143, 595.7642444838694, 435.92688058387716, 936.0346410983389, 92.12196771867212, 236.13832695268877, 1038.7734040910457, 514.3223675662817, 368.7402731356434, 114.859163708493, 1294.2423761313466, 148.0777756573605, 83.68996925336832, 76.8538188829757, 182.36898623928928, 372.12758098124857, 46.28570039818896, 175.33415072109668, 116.08604099329285, 23.301344206279705, 72.02900289387372, 96.40206939879555, 573.0076645171193, 27.637464948240986, 34.04394141341708, 1902.068707901857, 99.01077900257106, 344.3179357805018, 35.89051008970808, 36.7908346082034, 135.50497913108936, 267.4114077356877, 57.84915085122432]"
INTU,1094.594847853489,0.005386614820449773,"[29.499912257270633, 366.3284914401359, 181.77640584981663, 2220.459206268061, 1167.1431678640108, 162.36526112273256, 143.47691794471618, 62.77603789690482, 691.9018570761505, 235.64325303531677, 185.5063685370947, 271.31887749573883, 103.4412041105843, 619.802240058598, 429.938848496, 711.5259239590126, 291.50057706035017, 1971.427422442149, 1071.4434347624003, 726.2945337923047, 193.95026498578116, 1698.9692076088397, 2548.6832038058615, 1011.7246502714966, 6357.749262252867, 4140.266562238153, 459.151701660767, 4523.489642626116, 724.3267634281784, 192.11218021171797, 4439.643050429721, 1485.673624703402, 1077.9776471231874, 489.5440177578419, 238.4188765107996, 111.99032794836097, 582.9965595075751, 162.20700496460336, 372.7785627735742, 215.08519740370056, 614.7255083464994, 1620.937287750199, 750.9987336927982, 360.17900197546294, 504.41088604175417, 3764.193424422474, 1693.149397060078, 1156.6994229960312, 199.11758606863725, 428.33538660548123, 359.69549057033913, 3000.229694077243, 2712.8197356242276, 389.2943606338698, 264.32023791585834, 807.8970763325502]"
AZN,10.27464636057133,0.0029719411025378047,"[1.6911030942539689, 0.41438681962888685, 2.9538633269785834, 20.900161738662494, 54.48419329489534, 2.022000054650245, 1.1419887567681426, 6.899131698026832, 1.1756566165150888, 0.7452669360794573, 4.842778456885941, 5.7912423458279765, 3.6080277810231465, 1.8095332846327403, 1.1978195046818614, 2.779061147719109, 12.867580460899308, 3.8071140627668387, 2.1316448194848956, 1.9631528087317904, 2.4110753558530966, 5.525466617791628, 22.294310889716648, 2.674476434350004, 1.4850556113799123, 7.717335939581735, 43.380317376720775, 9.60376342517332, 5.059721775320883, 9.14407818482534, 0.6324516717446352, 24.584294954144397, 19.590968080130427, 37.76155556143577, 23.77777880184632, 2.8747526875256977, 9.021191044816392, 3.2530447904946773, 36.82490580955326, 1.327048011146849, 8.101986523272682, 8.091954283371633, 1.258599853500682, 1.2884165281933038, 9.111908720458494, 0.2740843389662968, 13.25065378359344, 11.941659831401559, 7.110390435180822, 2.5498478749737417, 56.48485518877726, 5.959333477241679, 1.7513418482054148, 21.779671716862044, 21.407856137846434, 2.8483356174846315]"
ISRG,514.2893088661812,0.00624829655861393,"[19.476942317526753, 32.07742747754629, 88.3553374885677, 1274.301337997569, 155.0484481368564, 236.44243708178212, 22.035161834337217, 1130.5517756092033, 123.43675799553654, 154.77203982401718, 93.1535423783363, 67.74310259447287, 173.34279230916493, 118.432169128872, 258.7036362470562, 1056.338221882702, 41.84076678271421, 290.92780185766617, 457.0978712462704, 433.61708788430565, 123.60148792515416, 163.43286687229548, 292.76913344073245, 379.22299061732883, 4138.777821253406, 90.74933093100702, 138.35469460573873, 2642.5249790066177, 246.50434728812752, 79.79342152652944, 669.7009741728933, 585.0067701571566, 317.18301600382784, 2808.446192218891, 202.25225616036732, 93.56626912689825, 250.215059516751, 94.65448963518799, 1439.4506811868414, 213.68410377534508, 374.5727116183641, 223.6349661625213, 578.8954840754349, 100.04379780746764, 469.8873129693675, 1253.7075008889226, 684.562788512363, 1465.5531074353078, 56.275592001904215, 61.00504464549238, 107.95535328936377, 798.6241890252658, 414.10601576064323, 631.2889568122308, 110.21184267976308, 272.29108932613144]"
TXN,64.94002206928602,0.0026963896800018252,"[48.48558367999873, 9.608653885012798, 77.98464163027516, 162.97684632535004, 64.86607916791253, 85.15292520909863, 7.069387040038433, 24.996619719067702, 36.92863351662061, 46.72780155400357, 23.0435773415973, 53.26691692603029, 36.04491093327358, 27.880904965434944, 28.901613859033674, 143.56367919489665, 28.78742255546383, 10.96686365614459, 5.570240037544372, 5.544115467062655, 32.491685139159294, 17.041513607065767, 4.85967637712741, 16.077183022728022, 98.93644236356712, 58.81353059652509, 112.94473364386641, 46.99669009492948, 44.36081905708269, 93.75923795155039, 443.6266876055401, 162.98675259268967, 82.0360214522715, 199.31442093599725, 23.48397021290815, 34.534251753565535, 22.32497629528285, 17.36836977751197, 44.57900790641755, 32.06192723996326, 16.523132668931826, 33.97630314236673, 62.402669484818055, 59.89722664677911, 102.93219175700061, 72.50381460075829, 130.2624979642261, 30.717225722868786, 85.33910177711367, 10.691792601080364, 295.18176836976704, 68.22299290321352, 30.930731629201922, 65.07396791549148, 38.60978381600848, 16.410720590780763]"
QCOM,132.3155722303091,0.008231067051547343,"[9.591733224270515, 7.974528244415433, 49.148016239213504, 126.38853856448745, 55.19604041473233, 36.509059395138294, 26.857613228212905, 158.46758957252288, 47.16558552689134, 48.34601682177194, 157.39155992690513, 88.21439239890174, 44.57819600599243, 125.86368758197936, 147.06048285904305, 34.83084497534282, 26.480252104010834, 22.723824873855506, 31.099752592459854, 6.029470571629944, 86.4783321228823, 15.413813637822857, 1559.5210873187752, 35.925943703491086, 120.08349563994058, 143.77259680202826, 157.33932201639354, 59.093432628035096, 29.56160827333318, 79.62928254875683, 171.18697558418214, 269.590222895418, 139.34999300250672, 35.4116945284564, 23.67874197403032, 66.09253800339413, 59.91285153451304, 36.160504663001014, 22.847987772720202, 94.67255307749537, 93.3809875924936, 45.454793801241365, 144.60126548204025, 5.3533739674353615, 22.56275533859157, 223.47525241528237, 116.50341500439491, 84.95377410936074, 250.51417636587533, 16.665413051611804, 204.6717833355303, 644.9543111886608, 272.5422369185936, 792.7039470875687, 20.8627246565128, 14.831671733163489]"
CMCSA,4.879100838593955,0.0028419896497924794,"[0.6293291780430345, 1.9683174402660506, 6.102142371991437, 28.47006934274523, 2.450271399344718, 11.219838256561191, 1.4742711845978371, 6.96109340238813, 2.0002992642028996, 0.6337333618501195, 5.0915592595283155, 15.539251594177221, 1.3019068122757995, 5.1676388247088605, 9.241037558398096, 2.5417595602519474, 5.199431899840198, 0.402205310768149, 2.2170018429552365, 1.3919665320897388, 7.35677735699251, 7.126146845082946, 1.6679696333667005, 4.943568976101661, 0.712982031402628, 7.105863080275114, 1.2977234186015492, 23.030839953584614, 2.9987425088214006, 5.118626627577296, 3.149040676559383, 12.895318300872846, 15.994311319156266, 6.231183435245398, 4.243362363208934, 10.803786493547902, 1.1397397705248855, 3.695886731485849, 6.6013710859528, 1.5267820845609246, 1.5939402827080864, 7.594039433687493, 2.192915846166099, 1.1941063676844186, 3.842154576140038, 0.30514176335173443, 2.9275923425449735, 3.166641686193937, 1.7771351794008583, 3.394942287469418, 1.4827364382648505, 0.9508477454895984, 1.3160303848218438, 1.1093299381989523, 0.4324882038906589, 2.3064573953427296]"
BKNG,34135.2629725818,0.005648489705119262,"[16659.262764749907, 10951.535593985494, 37411.806549955756, 148364.84677992077, 10466.681347716465, 62936.944797808545, 4591.636496683576, 4047.417069185467, 13463.793413847394, 19820.205599157955, 35259.12482631037, 23407.739480304943, 8376.879528712037, 21360.321078862107, 11000.57403482533, 12288.623661711636, 18860.55770809359, 2822.7887843564818, 4768.615275241698, 5477.1055692969285, 25053.87346188731, 2886.7470270625276, 37289.20029552041, 20841.960166579818, 4222.641321380448, 95908.98499603882, 27254.766515207928, 11119.665285996636, 19584.84369428699, 135181.51046687507, 54576.11243574031, 19880.328629991196, 44996.25826213566, 33981.04770458378, 7328.1115712621395, 72294.04185349598, 18986.86901332737, 7762.922704672988, 15086.129926426844, 4916.891214926443, 2670.161977875156, 74094.79049308132, 28746.666236750094, 3231.112126734253, 41337.08794705935, 79972.303575676, 90551.88703342254, 23539.734574119037, 35376.84377318336, 13861.379138400223, 23719.342884164795, 24468.103539726744, 11345.850366181243, 153351.05501646767, 101829.2679523545, 71989.77292125906]"
AMGN,164.0906268255237,0.0030036627055892917,"[73.41614134532841, 100.74482377102713, 133.6418873987922, 127.18537002972238, 561.4930149140254, 70.51786911044292, 347.5766936816253, 49.202005702669105, 48.91250937130422, 38.377468907882744, 184.81381413564043, 28.004310836806088, 112.3931208221399, 59.475211831996035, 77.53372806998004, 88.42463178099129, 45.061050062753786, 33.51967100827266, 14.955675413193136, 214.27670243628884, 66.7357313104703, 37.37140454214715, 17.78367160513103, 277.36520354358737, 30.971112098256057, 17.924247274760003, 168.0288727272239, 67.06298768355221, 88.97858200815712, 21.766672349633804, 10.125369432812283, 109.18537569666528, 101.78979946424539, 1054.182656303414, 87.83502481991233, 66.64200280548617, 409.9840466131846, 25.974469436191193, 114.5194034203414, 239.53223671263416, 19.822195772559155, 103.97221042041292, 540.2201104286756, 96.43963203688877, 112.89150917742813, 10.252087360147643, 561.101613892585, 152.9278203224202, 495.565704189214, 46.84763009734787, 988.262348434006, 26.085191300255246, 408.08080388468665, 40.52608117239099, 53.87799917385408, 108.91759408776785]"
