Ticker,Average_MSE,Normalized_MSE,MSE_List
NFLX,5232.080430719462,0.02560275289060981,"[298.0936736812673, 391.00872457870173, 843.0556006504002, 189.909287130604, 1913.2481412113093, 193.08138062546178, 251.38538170297153, 1007.93718301987, 682.5809527761342, 837.7530311331033, 182.27347829602434, 814.0949614951055, 783.0950820650284, 1020.5295169347016, 643.6610556431975, 283.9913698350745, 297.27944572432546, 94.40892133654465, 429.7158930498156, 419.8007523548546, 836.6751264692219, 2777.5559409419843, 2721.276979051487, 1373.3828445156826, 92548.40124102916, 18242.632067484978, 177.46790626508445, 101999.40694586473, 24800.023518648766, 36.5592314398665, 1070.5010503987294, 160.57599992765267, 69.7771327649384, 700.5909921854874, 90.65598057059339, 342.17833957259137, 862.5205289752219, 488.56435513482415, 54.20371064100845, 721.7761674840104, 2759.6796677157477, 3830.8872962387554, 151.29095312611415, 396.5320911927778, 649.4429476873682, 2387.085078759451, 1215.9324894598144, 1930.2017331129018, 8016.610505226162, 361.3008833374743, 506.7648355015057, 4282.362052966643, 331.1383690012822, 158.92882746929214, 1012.3368784495887, 3354.379618434493]"
TMUS,70.12128533294988,0.003973482433747658,"[2.840894550825195, 3.2696630437274794, 1018.436943109802, 36.077748796256834, 10.088025775241299, 88.93723353257582, 9.759639559027876, 16.395373862561257, 26.69538431067591, 5.155650328250401, 11.176065020379934, 258.2612174682874, 11.278723557563369, 9.13925776553863, 60.564783126663286, 115.90097230566985, 158.35129870781088, 103.0914633600872, 1.6231231380650342, 6.592763279310545, 23.279979843241698, 37.55450158350851, 76.13949325263276, 6.253737955953031, 69.85816012801939, 38.14398337395851, 42.778432004031444, 56.61051690914588, 9.399505016231892, 24.442961263281827, 63.05826775861129, 77.85752054970513, 24.9370296081496, 5.493357065086187, 180.09200261397362, 25.464560253552857, 2.6994637723420043, 5.193357324168881, 24.58078162509054, 8.699909665929356, 8.814843948688527, 11.189178540358906, 1.3600167299237471, 2.8923354932195724, 12.214557633536286, 9.500193862819716, 107.18091148788393, 12.38137209385895, 13.061463107964936, 2.0408229665574726, 4.097280932339614, 113.22558711392516, 146.25108839981127, 213.75324593598697, 250.4230210898094, 262.23231314357497]"
ASML,5397.73627628504,0.014944603343881945,"[436.6500247744343, 402.35641020704116, 106.11221995935854, 1026.2086698437927, 736.4425783038761, 1102.7862073636913, 2262.4586471835323, 749.3816585193389, 72.16119977984694, 70.90476673272798, 324.2638727075261, 7123.178503512639, 4883.031806425012, 105889.45681799017, 1171.8187668591868, 1819.9888995099645, 293.6827827967123, 607.25884719916, 1682.8300421167703, 6947.03077049379, 3588.5116652757356, 1308.0869136534955, 2495.642406302244, 1153.3168435098678, 4125.484226469623, 1547.7484662966863, 30579.04460638969, 6219.9842228213565, 2055.938031186382, 2043.835842103247, 599.0802512796758, 2157.738347343682, 3749.386312581762, 869.0404014059081, 27658.875198421883, 1751.974317511009, 4650.171888558566, 262.117890843961, 440.39388220435666, 708.9877649245586, 3047.6799917563812, 765.9818985450823, 1106.5839170462955, 2745.2880714784474, 1754.2266412497804, 411.21290151106626, 2904.032545581236, 5806.1058394292695, 22213.774418001707, 757.439619782105, 1343.8363795130545, 914.378759182732, 8473.176421695156, 1641.3492840952656, 5397.462775681361, 7317.339036051061]"
CSCO,7.587039763728838,0.003645131967361651,"[0.3978132225757501, 2.884639227407692, 3.99949343394983, 13.782510458202365, 3.2651257670833185, 7.872009750163156, 4.16264221422764, 0.9266928167836724, 5.668423246748822, 2.0624497305624514, 2.346490458864704, 5.7906699622448645, 0.44614452515761976, 18.308857921330745, 1.9414795598870613, 16.45364316576248, 1.0076676963811804, 1.5939038299377766, 0.8926673701857404, 5.207859012493961, 7.739457583568407, 0.8189366507741647, 0.6074807247787545, 2.286960460520894, 0.6428024655174313, 2.7704400258538566, 3.5670595928901396, 7.839391042472763, 0.5823448057268575, 61.395721463785556, 3.312573702290969, 2.472364976837103, 6.479019601240025, 6.693144549276121, 18.51224645394414, 0.5282484536500269, 3.064498532449256, 2.051135426811452, 0.9177265048785119, 3.406170387185398, 4.293821745343764, 3.452494044207859, 9.491196037766578, 16.24051955928071, 2.6849678560941586, 107.83695073817043, 17.627690225094728, 1.3331148952260017, 1.015382502063295, 0.37293329761967814, 0.33061947357633753, 1.6415669539361124, 0.15071574667585866, 1.3332867886427122, 6.6315363320337894, 15.738523798680255]"
ADBE,1283.3893474280128,0.005897102490611316,"[595.4255135202292, 1109.9026152974398, 3505.468374653578, 2852.8924548513633, 148.41122238244114, 233.389629347603, 3014.7223095575423, 1468.7215403482517, 1589.0411952801978, 1714.4191541399703, 677.7830952337553, 374.82741543834163, 71.8161317503609, 44.09063766136337, 428.8042081359421, 386.06578090070184, 120.15410116175768, 368.4163734031632, 5388.258467313224, 924.0184625059294, 2807.485566453993, 961.6232471344159, 850.517018271478, 1597.6145623633029, 5757.061312215731, 4409.668467251943, 3187.6947855674925, 369.19532444998055, 798.7346714250053, 222.46959910787226, 1595.175160288676, 1779.2798542771247, 3754.282692274742, 112.287002686543, 917.0549316552683, 120.84056385996163, 255.32378600864456, 108.25051859706018, 847.5935970892732, 791.5880760468077, 3169.9608683735655, 443.9752276042181, 523.4532741819611, 289.5054128774565, 353.52530828618296, 2625.894318154035, 159.57716993781705, 129.8063893424135, 1541.6429573817295, 3461.217837923257, 91.95060698736748, 516.7529049422997, 1267.6670668523936, 190.692122216028, 67.93803803411562, 775.8745329654212]"
AMD,139.73107735134968,0.013815104850160062,"[37.66697246070215, 47.378355741607656, 33.294064849498255, 36.632126976184026, 14.017286564676073, 2.5644895461119432, 1.9205686832349895, 26.900670506753602, 575.5187228698335, 24.21505823383792, 14.616467566735906, 57.43146793972133, 7.172616688658744, 7.680552326274045, 27.491534489118873, 28.732539355914742, 3.812284572359256, 15.544729600321652, 20.66115777194359, 82.7337636232167, 229.21163928217376, 255.6820521096911, 313.28654805083136, 88.15011101800765, 166.00919409150185, 192.88527030746263, 521.8486586460451, 156.53154404461364, 32.827876661515575, 36.54487988054862, 73.68131477294479, 10.107148995492555, 189.9900527870601, 57.08312887464803, 53.75886231894706, 4.307098825375996, 8.915923740914899, 384.3991632386817, 35.55316628135629, 172.6076628657862, 293.84606905001243, 17.225887751077295, 90.05752109695025, 91.5404407105349, 22.73260577986805, 112.31618314591827, 450.2262816572378, 1388.7088794645026, 353.12351538873526, 293.4293421180098, 309.26486907666407, 10.30558011131263, 92.31466143060108, 44.636918107584286, 67.30033404424358, 138.5445155820246]"
PEP,29.028457929034765,0.0012915215822176132,"[10.478756611086352, 15.69212035313907, 16.507354826349886, 25.683714402609304, 100.1323192238116, 2.8455539120575177, 1.1230573019732266, 5.3459924692829555, 13.397217255213862, 3.3208613403275082, 20.837837035290363, 46.39626884658176, 3.0720580425712956, 11.272262037516358, 26.279135570755148, 52.875570579726215, 7.70749726940754, 11.12224903536573, 26.8356117667475, 50.63770948254198, 3.7840262380736207, 1.411838402791414, 29.661288689110112, 28.272605171376526, 70.92331947847106, 40.32266775287341, 50.076512083464465, 32.9461909391467, 21.67019846395918, 26.029022029550593, 168.937892366774, 74.25211992076672, 14.17660241450544, 24.99971005319674, 13.370679602247778, 17.416696328138183, 55.15871625472794, 8.268110306872229, 26.48348289087498, 123.99832188341412, 5.1134000710936975, 2.9000763905300198, 7.009552483763264, 75.94534518603695, 64.74441731664554, 1.8040864598896869, 31.99343217852605, 3.283144418939105, 1.3633640788517358, 8.155392620958446, 50.28571375094006, 5.091246114936921, 58.7632889509001, 16.445346525277763, 3.2812841961803887, 5.691404649786702]"
LIN,199.78199890475494,0.002076259973061133,"[230.68893345042045, 13.632106262148433, 29.660337152070326, 692.565101915527, 98.19802751832103, 347.89428700510143, 462.43182919634023, 81.42153969069669, 76.39097962442214, 9.968869924213259, 78.17049718349833, 232.43794196421558, 65.91471056670754, 19.618846269229905, 76.61968428999056, 839.2625570895899, 160.75309579972307, 120.06579557534968, 12.001846112266717, 110.27587753346543, 4.658518905209745, 9.221999601105146, 262.4114613272557, 242.99450583210307, 50.72029030378201, 120.3180476619309, 145.3980140990461, 187.96600529540336, 29.569882769753747, 168.53642956081882, 1003.7716898836105, 17.92678905093504, 251.0237985573958, 408.55288252839597, 1026.4779369996868, 62.05602956885964, 47.14675514376138, 109.53692890892935, 327.22875158855487, 27.952140909539686, 34.60283019001691, 93.36222650391, 323.25871731535534, 3.7463168846106796, 50.966552528921234, 444.0516760569866, 805.8971442857596, 19.894750764846417, 152.50205016628266, 149.66219761347986, 17.677231858605406, 214.94732545471297, 38.27749306384591, 63.40179836249386, 259.97022396072174, 254.1316810363516]"
INTU,1171.7097954884407,0.005766105479137981,"[1913.1307936829262, 259.14754067761, 2198.133819761433, 656.4477019409192, 1220.083076299504, 38.27612431397145, 169.06003997934496, 90.07162310212993, 909.1874117528522, 547.5613832793352, 643.9023876188942, 1000.1347203003137, 49.51337211995069, 172.08682102874897, 1027.397176123569, 1235.1570776811748, 307.7479643127131, 2226.8544093037444, 306.5945151778912, 3204.370791807921, 1665.1652000207769, 64.4153750239887, 361.52142097637744, 1421.7689311088716, 3462.412215188351, 4392.856688109271, 3175.91026936249, 1729.5146351035262, 2470.7996880006326, 1958.326849206667, 3413.03968014875, 252.56886016353386, 1077.6602430945322, 645.0575952586089, 273.0814195349521, 98.03629665578032, 394.7882509952849, 61.87088744930572, 317.7983563420313, 73.45562692175791, 213.8375010934251, 1099.2962058447602, 3716.8413560131507, 834.8379716956257, 278.1110689123021, 423.90925126658254, 2656.1489778825558, 1076.7505201961483, 94.6685733082474, 94.90170371938834, 65.8401734505721, 3768.813752532061, 3931.972804264576, 236.82449059137053, 259.97920499188393, 1378.107752659584]"
AZN,12.632077075905979,0.0036538278549786505,"[5.9462164794005465, 3.0557058092551093, 1.3239355470071326, 3.463730375708455, 4.218058507542922, 1.5353398406932839, 0.5285852242376557, 2.7530259974658087, 7.672755688813513, 0.8348980494510496, 4.930038328050582, 2.643920334513976, 11.573689461315176, 0.5088958025428613, 1.123016327415093, 1.0796392301549, 4.250905503797278, 4.69356747564175, 49.82386136410227, 0.3597374747640539, 0.9897980061912861, 5.545006766367769, 0.835400263741089, 12.125470173250692, 1.980062745898013, 7.8617104840883165, 16.057337441390175, 8.786722206750367, 2.8779796737581766, 50.874278013458294, 13.475968812185602, 14.434423623600592, 16.634119266663102, 15.993524837246808, 63.78912250074834, 2.971947257098156, 3.507468198821213, 10.380284272154519, 15.443526452136275, 50.91302069306085, 1.5962110734045674, 8.288423977007842, 11.555099850164892, 1.0623929148870936, 1.3778017248189873, 13.20910181295415, 7.324858470147694, 8.291004414339461, 4.213332382677888, 11.67942607184551, 60.44229039561469, 92.35508797805805, 0.5353676861224127, 7.50871684527364, 34.61754411837818, 15.54296202455677]"
ISRG,583.9079488293553,0.007094119913286213,"[24.656066001821497, 259.82792470870345, 30.920567196935757, 310.0484853636834, 480.1055320294583, 208.45690530120393, 249.13638293596023, 732.2811067599524, 327.44641928907, 114.40267949127048, 109.60341333577993, 466.97839043048685, 143.58891742758246, 35.01096634312007, 86.20583036992163, 210.94646084707472, 779.8351293441058, 32.134056856477436, 427.4449841835412, 249.20472063304322, 295.42285754297905, 24.516224206568225, 31.949696370130958, 502.79261723356484, 1336.5273486395329, 1722.8549658184095, 190.00275521313336, 880.1847377730384, 2375.2219086575733, 34.40066502999621, 182.96071578101524, 119.22018221285416, 369.1550571122152, 604.3930196796701, 1008.6464426841361, 23.93535039369608, 157.35090445575597, 134.5258359413385, 577.3515239685522, 3793.067195448683, 344.40300001583466, 235.02529544099698, 190.20528919264277, 194.35129275469828, 447.4196668301669, 278.8103119750731, 1517.0481796916529, 1053.5036467720324, 190.2523780292375, 16.785451741039438, 14.247465344689301, 418.8089729185023, 7232.579923469562, 416.70874474079113, 128.22688250214298, 377.7536900127998]"
TXN,63.24445660646001,0.0026259877141562686,"[25.408751728639253, 58.32636822581017, 19.632481382740977, 103.86216032430197, 10.881747703844447, 57.12314441249627, 36.32901392371475, 21.004825466028123, 34.235677614095884, 20.192136698022207, 22.53598840315675, 292.7642389349538, 14.367744783008819, 358.0400833808931, 8.982163334713505, 292.5411967309573, 5.832183886334275, 7.542611786322154, 6.280167569449884, 4.640166701917942, 10.367013631690817, 9.895499156109294, 9.08912703708579, 6.780772919877384, 15.670717787511448, 58.28223343964958, 34.34651718676216, 96.65500443959628, 26.189242103134188, 46.03573489928568, 75.7334835056576, 61.980536333789026, 114.9944367875918, 21.564267770320978, 122.99876770785896, 18.86954693625984, 48.089684658138665, 15.97129092566452, 10.012685723986824, 18.764819445801944, 9.984062129420627, 13.537905942672133, 11.69460017652604, 51.750836413233486, 117.08345343041616, 156.3370340304647, 132.6263305485212, 39.016194437061635, 22.57219315500354, 12.250034114750134, 137.1551207046559, 465.01588941950484, 35.1811370244142, 27.576973870909168, 59.73730761274458, 27.356261564288335]"
QCOM,116.45994312432208,0.007244722480640143,"[150.42921541337077, 12.56001107765939, 6.8116413977878985, 54.53210586169289, 72.31706147420142, 39.57307711433323, 85.31515826828937, 261.9204269210741, 236.3169157033113, 30.50200535216986, 42.998783834904955, 239.2299419201878, 12.476084329071721, 17.75477847664363, 146.26328193745758, 71.69279680927708, 6.21760956684977, 133.4848874594137, 40.05167331178436, 29.725225849992327, 30.704661201052957, 60.231638107725935, 221.1648197058447, 65.07900032477771, 65.58760443319748, 119.3814318525013, 221.8149994935858, 479.4544585701882, 40.99317106098578, 45.42273459627129, 189.5055432257026, 93.14283875926334, 217.44802868407058, 20.479123360254388, 13.49701242696682, 16.064766745887237, 40.12385773912561, 9.287443743839175, 9.019410936525894, 144.88443869456208, 10.160605755029893, 24.343217311416684, 9.643836913926846, 28.241020066045778, 10.340879731270501, 45.49032749028332, 102.50520495876437, 149.93743883832008, 104.36823411324748, 285.2736285001245, 256.8304480889603, 714.160403300126, 623.7224769894833, 39.389925390348886, 304.20104427860684, 19.688457494280364]"
CMCSA,5.5459550957082655,0.003230420419996662,"[0.567499512444079, 0.30146935748578874, 2.3866897081338703, 14.704611317499866, 13.696456848848134, 7.503339607750484, 3.3385182301629173, 1.4027378716111534, 1.299337699974512, 0.5899152665574482, 2.9178025036956794, 6.567024033728361, 1.1296257521022528, 4.590225583793759, 15.30536492859084, 1.0427635165379423, 2.426672382324714, 1.6752115629982696, 1.4179639900254744, 0.8851333782599787, 11.220722340065878, 6.980112763290106, 2.2450155008471886, 7.186607410753184, 0.34072779265629854, 2.9647145012020233, 22.526995325457452, 3.828896940175032, 20.87863208053487, 2.042243515338942, 3.992886625205174, 7.186062687630869, 25.99381497525719, 2.0689015022894286, 8.025624644897215, 6.024930457997858, 7.515518612006394, 0.39256478228231856, 0.5430191861061258, 1.8220463281793677, 0.3225195601522915, 5.2577638185309725, 9.148978693514364, 0.5607044285326419, 38.43636696778095, 4.983621289058403, 2.5488375985313367, 3.0621539440510688, 3.1230579069674396, 4.750569214084421, 1.2652353460576022, 5.427364854329849, 0.3168069458609264, 1.296441726947169, 0.384610568445183, 2.16005147211975]"
BKNG,53005.310422623814,0.008770987072205244,"[195512.3426119256, 15280.335986786464, 21148.403593986815, 322980.8930100343, 32175.00849408132, 47902.82549497597, 54969.7020732766, 1349.2588955493122, 4367.009873435775, 3242.205982213201, 16738.681520085254, 68692.27640290657, 6296.595625595519, 5961.229052730932, 18774.19583070269, 6055.229451048042, 19387.900949238585, 18636.097876729982, 6973.090415015392, 2246.5910296379607, 38765.95208043566, 8360.181837658607, 11545.372681601822, 45500.68115741413, 5365.148378120229, 24898.3520996121, 113920.21039748992, 17215.193251125766, 15635.61775091731, 22468.219700194644, 40617.639688037925, 9336.658109161635, 43633.607137958934, 24876.29005897993, 44807.14273681659, 26094.810465362007, 72869.71258822823, 8188.913304485942, 14836.58576392021, 3593.528834159944, 1780.0330847338466, 51575.42643208017, 105427.80799048157, 4500.321162917341, 198395.57111607454, 96355.03229208892, 89256.73711468943, 47319.78106953974, 78002.0168209237, 21069.83980546662, 4711.524972806762, 75003.79839790572, 35512.572187023055, 576882.0743373728, 43430.95017707601, 77854.20451411555]"
