Price,Adj Close,Close,High,Low,Open,Volume
2020-03-10 00:00:00+00:00,146.21243286132812,154.57000732421875,154.75999450683594,145.5800018310547,148.50999450683594,2438500
2020-03-11 00:00:00+00:00,137.08416748046875,144.9199981689453,152.22000122070312,142.6199951171875,150.1300048828125,2730500
2020-03-12 00:00:00+00:00,118.58177947998047,125.36000061035156,139.0,125.25,135.24000549316406,2672700
2020-03-13 00:00:00+00:00,137.5098419189453,145.3699951171875,145.75999450683594,127.88999938964844,132.82000732421875,2804300
2020-03-16 00:00:00+00:00,122.49794006347656,129.5,140.47999572753906,126.19000244140625,128.69000244140625,2752300
2020-03-17 00:00:00+00:00,141.5395050048828,149.6300048828125,150.44000244140625,125.63999938964844,131.8699951171875,3213600
2020-03-18 00:00:00+00:00,124.88167572021484,132.02000427246094,143.1300048828125,127.36000061035156,132.25,2664600
2020-03-19 00:00:00+00:00,120.47364044189453,127.36000061035156,135.4199981689453,126.76000213623047,131.8800048828125,1954800
2020-03-20 00:00:00+00:00,107.85494232177734,114.0199966430664,132.5500030517578,113.08000183105469,129.7100067138672,2632600
2020-03-23 00:00:00+00:00,110.06843566894531,116.36000061035156,120.69000244140625,110.19000244140625,114.31999969482422,2124900
2020-03-24 00:00:00+00:00,128.9869842529297,136.36000061035156,136.5500030517578,120.0,121.69999694824219,2776100
2020-03-25 00:00:00+00:00,130.03701782226562,137.47000122070312,145.94000244140625,134.38999938964844,135.72000122070312,1703000
2020-03-26 00:00:00+00:00,141.66249084472656,149.75999450683594,150.47000122070312,139.05999755859375,140.77000427246094,1870400
2020-03-27 00:00:00+00:00,134.549072265625,142.24000549316406,147.1699981689453,141.32000732421875,145.0399932861328,2240600
2020-03-30 00:00:00+00:00,141.4354705810547,149.52000427246094,150.57000732421875,142.0,142.07000732421875,1623700
2020-03-31 00:00:00+00:00,135.96798706054688,143.74000549316406,150.83999633789062,141.52999877929688,150.83999633789062,2907200
2020-04-01 00:00:00+00:00,124.49386596679688,131.61000061035156,141.22000122070312,129.66000366210938,138.6999969482422,1660800
2020-04-02 00:00:00+00:00,125.27899932861328,132.44000244140625,133.7899932861328,129.30999755859375,129.57000732421875,1346000
2020-04-03 00:00:00+00:00,121.02230834960938,127.94000244140625,132.99000549316406,125.55999755859375,130.82000732421875,1143700
2020-04-06 00:00:00+00:00,140.47059631347656,148.5,149.2100067138672,132.92999267578125,135.2100067138672,1846000
2020-04-07 00:00:00+00:00,139.30714416503906,147.27000427246094,155.0,146.52000427246094,154.10000610351562,1454100
2020-04-08 00:00:00+00:00,144.1313934326172,152.3699951171875,153.14999389648438,146.91000366210938,149.58999633789062,1350000
2020-04-09 00:00:00+00:00,142.00302124023438,150.1199951171875,157.8699951171875,148.49000549316406,152.14999389648438,1303800
2020-04-13 00:00:00+00:00,143.86648559570312,152.08999633789062,152.4199981689453,148.17999267578125,149.5,868300
2020-04-14 00:00:00+00:00,152.98526000976562,161.72999572753906,162.33999633789062,153.80999755859375,155.10000610351562,1274700
2020-04-15 00:00:00+00:00,144.93539428710938,153.22000122070312,158.3000030517578,151.11000061035156,158.17999267578125,1278600
2020-04-16 00:00:00+00:00,148.179931640625,156.64999389648438,160.75,154.22999572753906,158.2100067138672,1563000
2020-04-17 00:00:00+00:00,152.49337768554688,161.2100067138672,162.2899932861328,157.7899932861328,160.92999267578125,998100
2020-04-20 00:00:00+00:00,147.8488311767578,156.3000030517578,160.33999633789062,156.0500030517578,158.7899932861328,634800
2020-04-21 00:00:00+00:00,140.55577087402344,148.58999633789062,154.17999267578125,147.4600067138672,153.44000244140625,1284700
2020-04-22 00:00:00+00:00,150.1001739501953,158.67999267578125,159.36000061035156,151.2899932861328,154.30999755859375,1207500
2020-04-23 00:00:00+00:00,150.82855224609375,159.4499969482422,160.83999633789062,157.00999450683594,158.44000244140625,1404500
2020-04-24 00:00:00+00:00,156.00274658203125,164.9199981689453,165.57000732421875,158.02000427246094,160.97999572753906,1492500
2020-04-27 00:00:00+00:00,157.08111572265625,166.05999755859375,169.24000549316406,164.63999938964844,167.0399932861328,1030500
2020-04-28 00:00:00+00:00,157.27980041503906,166.27000427246094,170.77000427246094,165.9499969482422,168.38999938964844,1198900
2020-04-29 00:00:00+00:00,166.379638671875,175.88999938964844,177.1699981689453,168.2100067138672,169.92999267578125,1518900
2020-04-30 00:00:00+00:00,155.2176513671875,164.08999633789062,175.30999755859375,163.97000122070312,173.9499969482422,1241400
2020-05-01 00:00:00+00:00,142.14492797851562,150.27000427246094,158.88999938964844,147.7100067138672,158.3000030517578,2692500
2020-05-04 00:00:00+00:00,143.78135681152344,152.0,152.8699951171875,147.5399932861328,149.67999267578125,1473200
2020-05-05 00:00:00+00:00,147.2151336669922,155.6300048828125,160.69000244140625,153.9600067138672,156.4600067138672,1868900
2020-05-06 00:00:00+00:00,154.9528045654297,163.80999755859375,169.1300048828125,158.4600067138672,163.41000366210938,2422700
2020-05-07 00:00:00+00:00,154.98118591308594,163.83999633789062,169.69000244140625,163.57000732421875,167.3699951171875,1682200
2020-05-08 00:00:00+00:00,162.22698974609375,171.5,172.38999938964844,165.67999267578125,166.8300018310547,1265400
2020-05-11 00:00:00+00:00,159.654052734375,168.77999877929688,169.9499969482422,167.27999877929688,169.19000244140625,1145800
2020-05-12 00:00:00+00:00,156.61764526367188,165.57000732421875,171.19000244140625,165.41000366210938,170.22000122070312,965300
2020-05-13 00:00:00+00:00,155.19873046875,164.07000732421875,168.61000061035156,160.66000366210938,165.3699951171875,1805100
2020-05-14 00:00:00+00:00,167.19313049316406,176.75,176.9600067138672,158.88999938964844,162.5500030517578,2683500
2020-05-15 00:00:00+00:00,159.1423797607422,167.42999267578125,171.6199951171875,165.97999572753906,168.02999877929688,3709900
2020-05-18 00:00:00+00:00,163.78082275390625,172.30999755859375,173.47000122070312,168.77999877929688,171.80999755859375,1492100
2020-05-19 00:00:00+00:00,163.98045349121094,172.52000427246094,177.6300048828125,171.13999938964844,172.2100067138672,1074800
2020-05-20 00:00:00+00:00,169.11317443847656,177.9199981689453,180.2100067138672,174.97000122070312,175.5,1302600
2020-05-21 00:00:00+00:00,163.8948974609375,172.42999267578125,177.25,171.86000061035156,176.1300048828125,1001800
2020-05-22 00:00:00+00:00,164.4366912841797,173.0,173.97000122070312,170.39999389648438,173.77000427246094,666400
2020-05-26 00:00:00+00:00,167.8965301513672,176.63999938964844,180.3300018310547,174.69000244140625,176.91000366210938,1911100
2020-05-27 00:00:00+00:00,167.98204040527344,176.72999572753906,178.89999389648438,168.24000549316406,178.1199951171875,1659600
2020-05-28 00:00:00+00:00,165.9669952392578,174.61000061035156,180.22000122070312,173.39999389648438,177.66000366210938,1272000
2020-05-29 00:00:00+00:00,167.2501678466797,175.9600067138672,177.97000122070312,173.57000732421875,176.0,1792100
2020-06-01 00:00:00+00:00,167.2501678466797,175.9600067138672,178.39999389648438,173.4499969482422,175.0,1085400
2020-06-02 00:00:00+00:00,168.51431274414062,177.2899932861328,177.5500030517578,172.94000244140625,175.3000030517578,892600
2020-06-03 00:00:00+00:00,176.84072875976562,186.0500030517578,186.9499969482422,178.3800048828125,178.83999633789062,1659800
2020-06-04 00:00:00+00:00,177.06884765625,186.2899932861328,189.1199951171875,183.69000244140625,184.80999755859375,1068700
2020-06-05 00:00:00+00:00,182.9524383544922,192.47999572753906,196.25,189.3300018310547,190.22000122070312,1500200
2020-06-08 00:00:00+00:00,182.37261962890625,191.8699951171875,194.05999755859375,188.77000427246094,193.6199951171875,816400
2020-06-09 00:00:00+00:00,181.57420349121094,191.02999877929688,192.5500030517578,188.64999389648438,190.5399932861328,776000
2020-06-10 00:00:00+00:00,183.22808837890625,192.77000427246094,195.0,190.33999633789062,192.42999267578125,779600
2020-06-11 00:00:00+00:00,171.64151000976562,180.5800018310547,191.32000732421875,179.83999633789062,191.32000732421875,1460300
2020-06-12 00:00:00+00:00,175.54803466796875,184.69000244140625,188.3300018310547,180.07000732421875,186.1699981689453,1253100
2020-06-15 00:00:00+00:00,178.45657348632812,187.75,188.1300048828125,176.5800018310547,178.24000549316406,1270800
2020-06-16 00:00:00+00:00,183.43719482421875,192.99000549316406,196.97000122070312,188.72999572753906,193.86000061035156,1482500
2020-06-17 00:00:00+00:00,184.2926483154297,193.88999938964844,196.3000030517578,192.1699981689453,193.1699981689453,1246200
2020-06-18 00:00:00+00:00,184.1500701904297,193.74000549316406,194.2899932861328,192.0500030517578,194.2899932861328,938000
2020-06-19 00:00:00+00:00,183.541748046875,193.10000610351562,197.5,192.0500030517578,196.42999267578125,3331000
2020-06-22 00:00:00+00:00,182.3631591796875,191.86000061035156,193.77000427246094,189.35000610351562,189.35000610351562,1179200
2020-06-23 00:00:00+00:00,183.6463165283203,193.2100067138672,195.16000366210938,192.2899932861328,195.16000366210938,1089200
2020-06-24 00:00:00+00:00,179.2834930419922,188.6199951171875,193.0,185.69000244140625,192.2100067138672,1486600
2020-06-25 00:00:00+00:00,182.82891845703125,192.35000610351562,192.7100067138672,187.4199981689453,190.91000366210938,1133700
2020-06-26 00:00:00+00:00,180.1864776611328,189.57000732421875,193.1999969482422,189.0399932861328,192.6300048828125,1713500
2020-06-29 00:00:00+00:00,182.23956298828125,191.72999572753906,191.75,186.58999633789062,190.5399932861328,677300
2020-06-30 00:00:00+00:00,184.8534698486328,194.47999572753906,195.86000061035156,191.02999877929688,191.02999877929688,1253500
2020-07-01 00:00:00+00:00,183.58929443359375,193.14999389648438,195.27000427246094,191.9199981689453,194.47999572753906,1262000
2020-07-02 00:00:00+00:00,186.782958984375,196.50999450683594,198.2100067138672,194.27000427246094,194.55999755859375,1247000
2020-07-06 00:00:00+00:00,193.51251220703125,203.58999633789062,206.50999450683594,198.22000122070312,199.38999938964844,1367400
2020-07-07 00:00:00+00:00,192.65708923339844,202.69000244140625,205.3300018310547,201.8000030517578,203.47999572753906,1311300
2020-07-08 00:00:00+00:00,194.38697814941406,204.50999450683594,205.72999572753906,201.17999267578125,203.3300018310547,748700
2020-07-09 00:00:00+00:00,193.51251220703125,203.58999633789062,206.49000549316406,200.63999938964844,203.0,1083700
2020-07-10 00:00:00+00:00,192.2483673095703,202.25999450683594,204.1999969482422,198.22999572753906,203.60000610351562,994900
2020-07-13 00:00:00+00:00,189.6915283203125,199.57000732421875,207.77999877929688,199.0800018310547,204.9600067138672,1152500
2020-07-14 00:00:00+00:00,190.98419189453125,200.92999267578125,201.64999389648438,194.00999450683594,197.80999755859375,1612000
2020-07-15 00:00:00+00:00,186.33621215820312,196.0399932861328,204.1699981689453,194.30999755859375,201.86000061035156,1454200
2020-07-16 00:00:00+00:00,186.33621215820312,196.0399932861328,197.47999572753906,193.0,193.97999572753906,989600
2020-07-17 00:00:00+00:00,187.4387969970703,197.1999969482422,198.3800048828125,195.02000427246094,198.02000427246094,824200
2020-07-20 00:00:00+00:00,192.96121215820312,203.00999450683594,203.97000122070312,196.57000732421875,197.32000732421875,756600
2020-07-21 00:00:00+00:00,193.43649291992188,203.50999450683594,204.67999267578125,200.7899932861328,203.8699951171875,921000
2020-07-22 00:00:00+00:00,195.74620056152344,205.94000244140625,206.8699951171875,203.2100067138672,204.99000549316406,947000
2020-07-23 00:00:00+00:00,193.82618713378906,203.9199981689453,209.3000030517578,202.2899932861328,205.77999877929688,1156100
2020-07-24 00:00:00+00:00,178.89381408691406,188.2100067138672,197.25999450683594,187.13999938964844,196.38999938964844,2477400
2020-07-27 00:00:00+00:00,187.31524658203125,197.07000732421875,197.8800048828125,190.19000244140625,192.27000427246094,1857900
2020-07-28 00:00:00+00:00,182.94293212890625,192.47000122070312,196.92999267578125,192.19000244140625,195.3000030517578,1152000
2020-07-29 00:00:00+00:00,185.4712677001953,195.1300048828125,195.72000122070312,190.33999633789062,191.5,1479800
2020-07-30 00:00:00+00:00,188.1041717529297,197.89999389648438,199.0,193.75,194.80999755859375,1166700
2020-07-31 00:00:00+00:00,189.93861389160156,199.8300018310547,200.0,195.0399932861328,200.0,1149000
2020-08-03 00:00:00+00:00,197.37155151367188,207.64999389648438,208.0399932861328,202.5,202.58999633789062,1804600
2020-08-04 00:00:00+00:00,194.75765991210938,204.89999389648438,205.1699981689453,200.14999389648438,200.24000549316406,1727800
2020-08-05 00:00:00+00:00,193.8927001953125,203.99000549316406,206.1999969482422,202.3699951171875,206.02000427246094,834900
2020-08-06 00:00:00+00:00,193.51251220703125,203.58999633789062,204.1999969482422,200.99000549316406,203.25,1036700
2020-08-07 00:00:00+00:00,192.80914306640625,202.85000610351562,206.52999877929688,200.2899932861328,201.86000061035156,991000
2020-08-10 00:00:00+00:00,193.0372772216797,203.08999633789062,203.36000061035156,198.25,201.39999389648438,1018900
2020-08-11 00:00:00+00:00,190.61351013183594,200.5399932861328,204.82000732421875,200.0500030517578,203.55999755859375,745100
2020-08-12 00:00:00+00:00,197.7042236328125,208.0,208.75999450683594,201.11000061035156,201.55999755859375,823600
2020-08-13 00:00:00+00:00,199.5672149658203,209.9600067138672,210.25999450683594,206.4199981689453,207.7899932861328,1152700
2020-08-14 00:00:00+00:00,201.90594482421875,211.50999450683594,215.1999969482422,209.5,210.0800018310547,1209400
2020-08-17 00:00:00+00:00,206.79347229003906,216.6300048828125,218.57000732421875,212.80999755859375,213.19000244140625,1320400
2020-08-18 00:00:00+00:00,202.1446075439453,211.75999450683594,217.89999389648438,211.3699951171875,217.7100067138672,842700
2020-08-19 00:00:00+00:00,200.97996520996094,210.5399932861328,212.72000122070312,209.49000549316406,212.7100067138672,734300
2020-08-20 00:00:00+00:00,197.45758056640625,206.85000610351562,208.8300018310547,205.0800018310547,206.60000610351562,915200
2020-08-21 00:00:00+00:00,194.70834350585938,203.97000122070312,206.8699951171875,202.11000061035156,206.75,1425900
2020-08-24 00:00:00+00:00,198.89901733398438,208.36000061035156,208.6699981689453,205.3000030517578,207.5,922200
2020-08-25 00:00:00+00:00,200.73179626464844,210.27999877929688,211.17999267578125,207.19000244140625,208.02999877929688,869600
2020-08-26 00:00:00+00:00,202.59327697753906,212.22999572753906,212.66000366210938,209.60000610351562,209.77000427246094,615200
2020-08-27 00:00:00+00:00,195.16651916503906,204.4499969482422,214.13999938964844,203.5,213.77999877929688,1158900
2020-08-28 00:00:00+00:00,199.1376495361328,208.61000061035156,208.9199981689453,203.9499969482422,204.7899932861328,828900
2020-08-31 00:00:00+00:00,195.82518005371094,205.13999938964844,208.11000061035156,203.97999572753906,207.77999877929688,930100
2020-09-01 00:00:00+00:00,198.50762939453125,207.9499969482422,208.49000549316406,204.50999450683594,205.88999938964844,738100
2020-09-02 00:00:00+00:00,205.75296020507812,215.5399932861328,216.1699981689453,209.0,210.67999267578125,1171500
2020-09-03 00:00:00+00:00,192.26455688476562,201.41000366210938,214.0399932861328,200.25,213.61000061035156,1807400
2020-09-04 00:00:00+00:00,184.58966064453125,193.3699951171875,200.42999267578125,186.77999877929688,199.83999633789062,2380600
2020-09-08 00:00:00+00:00,166.54783630371094,174.47000122070312,182.6699981689453,173.8300018310547,181.19000244140625,2919000
2020-09-09 00:00:00+00:00,166.5382843017578,174.4600067138672,179.94000244140625,172.85000610351562,178.9199981689453,2314400
2020-09-10 00:00:00+00:00,165.2687225341797,173.1300048828125,177.35000610351562,172.6199951171875,176.02999877929688,2413000
2020-09-11 00:00:00+00:00,164.13270568847656,171.94000244140625,176.52000427246094,171.30999755859375,174.8699951171875,1318800
2020-09-14 00:00:00+00:00,169.99392700195312,178.0800018310547,178.50999450683594,174.99000549316406,176.55999755859375,1254300
2020-09-15 00:00:00+00:00,172.55223083496094,180.75999450683594,180.94000244140625,177.3300018310547,179.97999572753906,1441300
2020-09-16 00:00:00+00:00,172.5999755859375,180.80999755859375,185.19000244140625,180.61000061035156,182.39999389648438,1624500
2020-09-17 00:00:00+00:00,172.2944793701172,180.49000549316406,180.72000122070312,174.6999969482422,175.3699951171875,1090100
2020-09-18 00:00:00+00:00,170.83395385742188,178.9600067138672,184.5500030517578,176.63999938964844,181.22999572753906,1792800
2020-09-21 00:00:00+00:00,172.8767852783203,181.10000610351562,181.22000122070312,175.61000061035156,178.36000061035156,1099300
2020-09-22 00:00:00+00:00,174.97691345214844,183.3000030517578,183.6199951171875,177.5399932861328,182.80999755859375,837400
2020-09-23 00:00:00+00:00,172.5808563232422,180.7899932861328,186.3300018310547,179.9600067138672,184.3800048828125,1136500
2020-09-24 00:00:00+00:00,176.16055297851562,184.5399932861328,187.55999755859375,178.0800018310547,178.0800018310547,1134100
2020-09-25 00:00:00+00:00,179.37757873535156,187.91000366210938,188.6199951171875,181.5800018310547,183.7100067138672,906900
2020-09-28 00:00:00+00:00,184.47508239746094,193.25,193.67999267578125,186.8000030517578,188.13999938964844,1348500
2020-09-29 00:00:00+00:00,184.55148315429688,193.3300018310547,195.80999755859375,192.60000610351562,194.86000061035156,762600
2020-09-30 00:00:00+00:00,184.94285583496094,193.74000549316406,196.4600067138672,191.0500030517578,192.6699981689453,1019300
2020-10-01 00:00:00+00:00,189.94491577148438,198.97999572753906,200.2100067138672,195.66000366210938,197.6199951171875,915200
2020-10-02 00:00:00+00:00,183.24363708496094,191.9600067138672,196.32000732421875,190.8000030517578,192.08999633789062,1092100
2020-10-05 00:00:00+00:00,190.870849609375,199.9499969482422,200.0,192.72000122070312,193.27999877929688,1242100
